name,id,permalink,media_type,like_count,comments_count,timestamp,media_url,caption,date
winebook_official,18048152974370060,https://www.instagram.com/p/CkER82ZB07C/,CAROUSEL_ALBUM,50,0,2022-10-23 18:49:29+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/312275990_431213762493404_6067136793901580093_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=lj4PoUB05G8AX_5SkvP&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8PWKSbqmT2fSlU0qEXJ6MoX6irl56VPj7K6NNWmL819Q&oe=635B5886,"#리그램 🇺🇸갤로엔젤스 고스트 파인 세미나

🍷할로윈 컨셉으로 진행된 고스트 파인을 만나보세요~👻

🇺🇸Wine List
🍷Ghost Pines Cabernet Sauvignon
🍷Ghost Pines Pinot Noir
🍷Ghost Pines Merlot
🍷Ghost Pines Chardonnay
🍷Ghost Pines Zinfandel

멋진을 사진을 올려주신 beom_sul 님 감사합니다.🙏

경고 : 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-24
winebook_official,17959758272099030,https://www.instagram.com/p/CkERfZXBK0K/,CAROUSEL_ALBUM,77,2,2022-10-23 18:45:27+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/312333871_793964871896555_2279505297315304147_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=jOoe7Im5PzsAX8tQ4Ey&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9YqmRFBUVzG3Gtzs-pUdbdTmfDHW-G2DsE5mTou78eEQ&oe=635BBCBE,"#리그램 🇺🇸미국에서 가장 사랑받는 프리미엄 와인 ‘Apothic’ 세미나

✔️ 아포틱은 유럽의 블렌딩 전통을 따르면서도 캘리포니아 품종들을 사용해 완전히 새로운 스타일의 와인을 창조하였습니다.

세미나에 참석해주신 hongchahome 님 감사합니다.🙏",2022-10-24
winebook_official,18020485990439816,https://www.instagram.com/p/CkERF9uhJjE/,CAROUSEL_ALBUM,38,0,2022-10-23 18:41:59+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/305093559_2658138547654825_3163326140118524379_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=rqPs0uwnkAUAX9WOeRy&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9Im6sTRoU5XnNbzW8_awWU3BnGh0pSbFF-TK49SA5AZQ&oe=635BC12D,"#repost 호주 프리미엄 와인 아멜리아 파크 세미나

✔️ 서호주를 대표하는 프리미엄 와인 '아멜리아 파크'는 고메 트레블러가 선정한 '마가렛 리버 베스트 셀러 도어' 타이틀을 3년 연속 획득
✔️ 멜번 인터네셔널 와인 컴피티션의 '𝑀𝑎𝑟𝑔𝑎𝑟𝑒𝑡 𝑅𝑖𝑣𝑒𝑟 𝑊𝑖𝑛𝑒𝑟𝑦 𝑜𝑓 𝑡ℎ𝑒 𝑌𝑒𝑎𝑟'에 선정된 와인
✔️ 제임스 할리데이 선정 5레드 스타와이너리
✔️ Amelia Park Reserve Collection은 가장 뛰어난 포도밭에서 수확한 최상급의 포도로만 만들며, 연간 소량 생산하는 와인입니다.
✔️ Amelia Park Collection은 품종별로 가장 이상적인 지역에서 재배된 포도를 사용하며, 마가렛 리버에서는 샤르도네, 까베르네 메를로를 재배하며, 프랭크랜드 리버에서는 쉬라즈 와인을 생산하고 있습니다.

🎁Wine List
🍷Amelia Park Chardonnay
 - WINNER (2017빈티지) - James Halliday Chardonnay Challenge
🍷 Amelia park reserve chardonnay
 - WINNER (2017빈티지) - James Halliday Chardonnay challenge
🍷 Amelia Park Shiraz
 -  WINNER (2020빈티지) - 2021 Ray Jordan's Top 100 Red Wines
🍷 Amelia Park Cabernet Merlot
 -  97pts (2018빈티지) - 2020 Decanter
🍷 Amelia Park Reserve Shiraz
 - 96pts (2018 빈티지) - Gold International Wine Challenge
🍷 Amelia Park Reserve Cabernet Sauvignon
 - 97pts (2018빈티지) - 2022 Wine Companion, Top Rated Cabernets List
🍷 Amelia Park Pinot Noir(미수입)

세미나에 참석해주신 7munbin 님 멋진 사진 감사합니다.🙏

지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-24
winebook_official,17926799954596618,https://www.instagram.com/p/CkEQPm0BCO9/,CAROUSEL_ALBUM,92,2,2022-10-23 18:34:34+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/312275522_680749890289702_5664441149730240547_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=rg_-ipQKoA8AX_63TKh&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9KBydROqTLBYm5Xu2LIZmIWXgdjF-00DYW9oMHa_pB5Q&oe=635AF496,"🇪🇸 𝑀𝐴𝑅𝑄𝑈𝐸𝑆 𝐷𝐸 𝐶𝐴𝐶𝐸𝑅𝐸𝑆 와인 세미나

10월 21일(금) 애프터나인 앤 와인에서 스페인 국왕이 사랑한 와인 마르께스 데 까레세레스 세미나를 진행하였습니다.
이번 세미나는 와이너리에 Export Director가 방한하여 직접 브랜드에 대해 설명하고, 와인 테이스팅 강의를 하였습니다.

마르께스 데 까세레스(MC)는 보르도 그랑크뤼 샤또 까망삭의 오너 엔리케 포르네르가 1970년 조국 스페인에 설립한 와인너리입니다.

보르도의 전설적인 와인메이커 에밀 뻬뇨를 초빙하여 기존 리오하와 결이 다른 와인 메이킹 기법과 “모던 리오하” 스타일의 와인을 창시하였으며,  90년대 이후 미셸 롤랑을 초빙하여 보르도 와인과 같은 퀄리티를 지속적으로 발전시켜 오늘날 국제적인 위상을 수립하였습니다.

그리고 글로벌 와인 시장에서 스페인의 리오하 지역을 알린 브랜드로 리오하 와인의 수출 15%를 점유하고 있으며, 각종 국제 행사에서 만찬주 혹은 공식 와인으로 많이 사용되고 있습니다.

세미나에서 시음한 와인은 총 5종의 레드와인입니다. 이번 주제가 스페인 와인인 만큼 세미나에 제공된 음식도 특별하게 스페인 요리로 준비하였습니다. 스페인 음식 하면 떠오르는 빠에야와 타파스를 포함하여 스페인 치즈와, 햄 등 7여종의 음식으로 구성하여 와인과 함께 페어링 하였습니다.

금요일 밤 세미나에 참석해 주신 모든 분들께 진심으로 감사드립니다. 또 다른 이벤트로 찾아뵙겠습니다.

lottechilsung 
marques_caceres 
#스페인와인 #스페인국왕이사랑하는와인 #마르께스데까세레스
——————————————————

🇪🇸 Wine List
🍷Marques de Caceres Crianza 2018
    - Guía Gourmets 2022 : 95점
    - James Suckling 2021 : 92점
    - Tim Atkin Rioja Special Report 2021 : 90점
    - Proensa 2022  : 90점
    - Mundus Vini 2022 :  MEDALLA DE ORO
🍷Marques de Caceres Reserva 2017
   - Tim Atkin Rioja Special Report 2022 : 92점
   - James Suckling 2022 :  91점
   - 2017 Wine Spectator 세계 100대 와인 19위(리오하 1위, 2012 빈티지)
   - 2005년 라틴 정상회담 공식 만찬주
🍷Marques de Caceres Gran Reserva 2014
   - Guía Proensa 2021  : 97점
   - Guía Gourmets 2021 : 95점
   - Tim Atkin Rioja Special Report 2021 : 93점
🍷Marques de Caceres MC 2020
   - 국제 플라멩코 대회 (SIMOF) 공식 와인으로, 그 해의 우승자 일러스트를 한정판으로 별도 출시
   -  Guía Gourmets 2022 : 97점 (2019 빈티지)
   -  James Suckling 2021  : 92점 (2019빈티지)
   -  Guía ABC 2022 : 93점 (2019빈티지)
   - Tim Atkin Rioja Special Report 2021  : 94점(2019 빈티지)
🍷Marques de Caceres Gaudium 2016
   - Guía Proensa 2021   :  99점
   - Guía Gourmets 2021 : 99점
   - Rioja Special Report Tim Atkin 2021  : 96점
   - Guía de Vinos ABC 2022  :  95점

지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-24
winebook_official,17931445169382952,https://www.instagram.com/p/Cj86Y12BaVx/,CAROUSEL_ALBUM,99,2,2022-10-20 22:08:54+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/312233774_182108344372473_465443524032246778_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=n_YBnYrmLWcAX-6CAmz&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT99TQeCuwFnXOAnkP6tcDqW7yyoi48VUFWsgxC2HKfy3Q&oe=6359FDB5,"#리그램 호주 프리미엄 와인 아멜리아 파크 세미나

✔️ 서호주를 대표하는 프리미엄 와인 '아멜리아 파크'는 고메 트레블러가 선정한 '마가렛 리버 베스트 셀러 도어' 타이틀을 3년 연속 획득
✔️ 멜번 인터네셔널 와인 컴피티션의 '𝑀𝑎𝑟𝑔𝑎𝑟𝑒𝑡 𝑅𝑖𝑣𝑒𝑟 𝑊𝑖𝑛𝑒𝑟𝑦 𝑜𝑓 𝑡ℎ𝑒 𝑌𝑒𝑎𝑟'에 선정된 와인
✔️ 제임스 할리데이 선정 5레드 스타와이너리
✔️ Amelia Park Reserve Collection은 가장 뛰어난 포도밭에서 수확한 최상급의 포도로만 만들며, 연간 소량 생산하는 와인입니다.
✔️ Amelia Park Collection은 품종별로 가장 이상적인 지역에서 재배된 포도를 사용하며, 마가렛 리버에서는 샤르도네, 까베르네 메를로를 재배하며, 프랭크랜드 리버에서는 쉬라즈 와인을 생산하고 있습니다.

🎁Wine List
🍷Amelia Park Chardonnay
 - WINNER (2017빈티지) - James Halliday Chardonnay Challenge
🍷 Amelia park reserve chardonnay
 - WINNER (2017빈티지) - James Halliday Chardonnay challenge
🍷 Amelia Park Shiraz
 -  WINNER (2020빈티지) - 2021 Ray Jordan's Top 100 Red Wines
🍷 Amelia Park Cabernet Merlot
 -  97pts (2018빈티지) - 2020 Decanter
🍷 Amelia Park Reserve Shiraz
 - 96pts (2018빈티지) - Gold International Wine Challenge
🍷 Amelia Park Reserve Cabernet Sauvignon
 - 97pts (2018빈티지) - 2022 Wine Companion, Top Rated Cabernets List
🍷 Amelia Park Pinot Noir(미수입)

세미나에 참석해주신 wine_mariage_jw 님 멋진 사진 감사합니다.

지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-24
winebook_official,18219228634095628,https://www.instagram.com/p/Cj85hG9hUhn/,CAROUSEL_ALBUM,198,3,2022-10-20 22:01:17+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/312023467_2047628695447958_3834815409576144177_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=5L7tkn7JkoMAX915xmS&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT90ll8gXLAGRt2KyAVpRWwQp43v9cEwZqEx2BB_qo8GOQ&oe=635BB84A,"#리그램 서울스카이 123라운지에서 즐기는 루이스 마티니 언더워터 에이징

🍷미국 까베리네 소비뇽의 전설 '루이스 마티니'를 대한민국 최고의 높이 500m에 위치한 서울스카이 123라운지에서 만나보세요~

1. 미국 금주령의 혹독한 환경에서도 그 품질을 인정 받아 미사용으로 사용된 와인
2. 로버트 파커에게 100 점수와 극찬을 받은 와이너리
3. 천재 와인메이커 마이클 에디가 만든 미국 까베르네 소비뇽의 전설
4. 미국 와인의 명문가 루이스 마티니(Louis M Martini)

멋진 야경과 함께 루이스 마티니를 포스팅해주신 linen_table 님 감사합니다.

경고 : 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-24
winebook_official,17967065455823106,https://www.instagram.com/p/Cj8BOtlBJVf/,CAROUSEL_ALBUM,148,2,2022-10-20 13:49:27+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/312009824_431692682415492_6982597601665050210_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=UO68f3bNksYAX8ddast&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_Zg_vBf5ooBMNiLcLdO0DxSxXLDF3Vlrvib9jQPIhwUA&oe=635A65E3,"#와인바 After9&wine Wine Palette🍷

시즌마다 색다른 컨셉으로 만나는 와인 팔레트는 와인 전문가가 엄선한 와인들을 글라스로 만나보는 테이스팅 프로그램 입니다.

After9&wine에서는 와인의 개성과 매력을 돋보이게 하는 명품 글라스에 제공하여 많은 분들에게 만족스러운 경험을 선사합니다.

After9&wine의 새로운 가을 팔레트를 지금 만나 보세요~~

💌예약 문의
✔️인스타 DM 혹은 네이버로 예약 하세요~

💌전화 문의 및 예약
✔️평일 (화 ~ 토) 14:00 ~ 22:00
📞010-4283-9115

after9nwine",2022-10-24
winebook_official,18259808092128888,https://www.instagram.com/p/Cj5_VRVBX58/,CAROUSEL_ALBUM,116,2,2022-10-19 18:54:23+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/312150484_576217014258796_4412718357939074350_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=UCKm7ByZNBcAX8nigtC&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9-dh-lk_O3vyRQf64VuNW4FUBxj8vDWZxby2VJmKrPtQ&oe=635A925B,"#리그램 와인북과 함께하는 미슐랭 투어 시즌 6🎊

🍷오린 스위프트 슬랜더 X 윤서울의 만남!
윤서울의 한식은 익숙하면서도 과감한 도전이 느껴지는 독특함이 있습니다.
기존의 고급스러운 한식의 매력과 다른 정교하면서도 거침없는 한식의 매력을 윤서울에서 오린 스위프 슬렌더와 환상의 페어링을 경험해 보세요~

멋진 사진을 포스팅 해주신 fetechezmoi 님 감사합니다.🙏

경고 : 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-24
winebook_official,17932625336357300,https://www.instagram.com/p/Cj5-3qlBFp0/,CAROUSEL_ALBUM,130,2,2022-10-19 18:50:20+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/312279588_3318675698401463_1014983693811469560_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=MH2UHOBXB9wAX9WDPtP&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9bzKTOE-tmddb_uHkIYJO2TTcqxgZ02Ehq-wUT2IMlqA&oe=635B45BC,"#리그램 👻아포틱 캔들 할로윈 패키지🎁

🍷미국에서 가장 사랑받는 프리미엄 와인 아포틱

🦇아포틱 레드와 캔들, 그리고 아포틱 에코백까지 알찬 구성의 할로윈 패키지!

올해 할로윈은 아포틱과 함께 즐거운 추억을 만들어 보세요~

멋진 사진을 포스팅 해주신 claire_go_go 님 감사합니다.🙏

경고 : 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-24
winebook_official,17978917582689262,https://www.instagram.com/p/Cj5XGZhhN55/,IMAGE,102,7,2022-10-19 13:02:50+00:00,https://scontent-ord5-1.cdninstagram.com/v/t51.29350-15/312222610_824856758965664_5089960833358362935_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Ju8a-QSL6uYAX-Cn4sY&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT92vLdKscJPfB7ewzkUcVEWo9eBiOCFh0rvq-SrA_GKDg&oe=635A7B30,"🇪🇸 마르께스 데 까세레스 세미나 당첨자 발표

스페인 국왕이 사랑하는 와인, 마르께스 데 까세레스 세미나에 여러분을 초대합니다!

𝐖𝐢𝐧𝐞 𝐋𝐢𝐬𝐭
🍷𝑀𝐴𝑅𝑄𝑈𝐸𝑆 𝐷𝐸 𝐶𝐴𝐶𝐸𝑅𝐸𝑆 𝐶𝑅𝐼𝐴𝑁𝑍𝐴
🍷𝑀𝐴𝑅𝑄𝑈𝐸𝑆 𝐷𝐸 𝐶𝐴𝐶𝐸𝑅𝐸𝑆 𝑅𝐸𝑆𝐸𝑅𝑉𝐴
🍷𝑀𝐴𝑅𝑄𝑈𝐸𝑆 𝐷𝐸 𝐶𝐴𝐶𝐸𝑅𝐸𝑆 𝐺𝑅𝐴𝑁 𝑅𝐸𝑆𝐸𝑅𝑉𝐴
🍷𝑀𝐴𝑅𝑄𝑈𝐸𝑆 𝐷𝐸 𝐶𝐴𝐶𝐸𝑅𝐸𝑆 𝑀𝐶
🍷𝑀𝐴𝑅𝑄𝑈𝐸𝑆 𝐷𝐸 𝐶𝐴𝐶𝐸𝑅𝐸𝑆 𝐺𝐴𝑈𝐷𝐼𝑈𝑀

<세미나 일정>
일시 : 2022.10.21(금) 오후 7:00 ~ 8:30
장소 : 애프터나인 앤 와인
(마포구 양화로 45, 메세나폴리스몰 115호)
연사 : German Rubiales(Export Director)

🎉당첨되신 모든 분들 축하드립니다🎉
*당첨자에게는 개별DM 드립니다.

경고 : 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-24
