name,id,permalink,media_type,like_count,comments_count,timestamp,media_url,caption,date
winebook_official,17855124545846938,https://www.instagram.com/p/CkzKqAsBrP3/,CAROUSEL_ALBUM,23,2,2022-11-10 23:50:03+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/314982113_674961914301133_6412194944632434219_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=zwYGzSbtiyYAX_XJP0u&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfBzGA6rK6WjyHkl_8epxeFs8z8WQHCe45qIirPnUXzZqQ&oe=6372A68D,"#리그램 보르도의 가장 오래된 와이너리 ‘B&G THOMAS BARTON'

전 미국 대통령 토마스 제퍼슨이 사랑한 와인으로 유명한 와인
좋은 떼루아를 보유한 포도밭에서 엄격한 기준에 따라 재배된 고품질의 포도만 사용하여 뛰어난 숙성 잠재력을 가진 와인입니다.

🍷 𝐓𝐡𝐨𝐦𝐚𝐬 𝐁𝐚𝐫𝐭𝐨𝐧 𝐑𝐞𝐬𝐞𝐫𝐯𝐞 𝐌𝐞𝐝𝐨𝐜
 📌Vienna International Wine Challenge 2016 – Silver(2010 빈티지)
📌Le Guid Hachette des Vins 2016 – ★★(2012 빈티지)
📌Decanter World Wine Awards 2013 - Commendrd(2011 빈티지)

맛있는 사진을 포스팅 해주신 newnew_home_ 님 감사합니다🙏

bartonguestier_france 
lottewine 

지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-11-11
winebook_official,17930586293536608,https://www.instagram.com/p/CkzKHNOhn_9/,CAROUSEL_ALBUM,24,2,2022-11-10 23:45:17+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/314982371_1198689907382494_8110918762457632913_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=RKGaYGkrgIkAX8kntl4&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfDEqnVF_oBK5JrqCS2MBV1dXqBbYh8pR90rhveb-XUYCA&oe=63737AA0,"#리그램 집에서 즐기기 좋은 위스키 탐나불린 셰리캐스크🥃

탐나불린 위스키는 1966년 스코틀랜드 지역의 톰나불린에서 시작된 50년 이상의 역사를 가진 특별한 싱글몰트 위스키입니다.

 탐나불린은 이중 증류를 통해 프루티하고 플로럴한 아로마를 풍부하게 담아내었으며, 아메리칸 화이트 오크 버번 쉐리 레드와인 캐스크를 활용한 숙성으로 다양한 복합미를 간직한 위스키를 선보입니다.

얼마 남지 않은 22년 여러분도 집에서 탐나불린 셰리캐스크와 즐거운 추억을 만들어 보세요🥰

멋진 사진을 찍어주신 _glenallaki_ 님 감사합니다.

지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-11-11
winebook_official,17901451556619552,https://www.instagram.com/p/CkxmbSmBorV/,CAROUSEL_ALBUM,114,25,2022-11-10 09:14:13+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/314873776_1138653410104988_9213286778384616041_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=DHPepO3nlAgAX98qKv1&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfBRD_dSSjKVPld4gecTQn_gcotIs-jGhrDScgxv0op-Bw&oe=63722B61,"🇫🇷 와인 메이커와 함께하는 Arrogant Frog 와인 세미나

💌 애로건트 프로그의 와인 메이커이자 총괄 사장 '장 클로드 마스'와 함께하는 와인 세미나에 여러분을 초대합니다.

새로운 가치관을 담은 구세계 와인 ' Arrogant Frog'는 좋은 와인을 마시고 느끼는 모든 감각을 통해 행복함을 느끼기 바라며 ' Everyday Luxury'라는 철학 아래 와인을 만들고 있습니다.
창의력, 노하우, 유머로 랑그독 와인이 전 세계적으로 빛날 수 있다는 것을 증명하며, 현재 40여 개국에서 5백만 개 이상 판매되며 랑그독 와인의 성공 신화를 만들었습니다.

<행사 안내>
일시 : 2022.11.18(금) 오후 7:00
장소 : 애프터나인 앤 와인
(마포구 양화로 45, 메세나폴리스몰 115호)
연사 : 장 클로드 마스(애로건트 프로그 와인메이커 이자 총괄사장)

🎁 WINE LIST
🍷 Elegant Frog Cabernet Sauvignon 
🍷Elegant Frog Viognier 
🍷Arrogant Frog Reserve GSM 
🍷Chateau Arrogant Frog Rouge (미수입)
🍷Chateau Arrogant Frog Blanc (미수입)

🎉애로건트 프로그 세미나 참여 방법🍀
1️⃣ 와인북 인스타그램을 팔로우한다.(필수)
2️⃣ 댓글로 와인북을 추천하고 싶은 친구 태그

🍷세미나 신청기간 : 2022.11.10 ~ 2022.11.13

🍷당첨자 발표 : 2022.11.14

*당첨자에게는 개별DM 드립니다.

경고 : 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-11-11
winebook_official,18239469943180296,https://www.instagram.com/p/Ckwo1VrBbR3/,CAROUSEL_ALBUM,154,2,2022-11-10 00:16:01+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/314740242_531051122196444_1454969680795879516_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=8rUXQYExnCwAX8w5yZm&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfAxq1-1XXTQAMlB9ldh-xX8E8ALllQJ1qFaH4lnlJMHzw&oe=637309EA,"🎉롯데 엔젤스 세미나🎊
미국 까베르네 소비뇽의 전설 ‘루이스 마티니' 포트폴리오 테이스팅 세미나🍷

와인 애호가들에게 사랑받는 루이스마티니의 프리미엄 와인들을 만나보세요.

<행사 안내>
✔️ 행사 일시 : 2022년 12월 05일(월) 오후 4:00~ 6:00
✔️ 행사 장소 : 애프터나인 앤 와인
(마포구 양화로45, 메세나폴리스몰 1층 115호)

𝐖𝐢𝐧𝐞 𝐋𝐢𝐬𝐭
🍷Louis M. Martini, Sonoma County
🍷Louis M. Martini, Napa Valley 
🍷Louis M. Martini, Alexander Valley
🍷Louis M. Martini, Monte Rosso
🍷Louis M. Martini, Lot NO.1

✔️ 본 세미나는 롯데엔젤스 대상으로 진행하는 포트폴리오 세미나 입니다.

경고: 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.‌",2022-11-11
winebook_official,17950046474136480,https://www.instagram.com/p/CkvM9YsBnDy/,CAROUSEL_ALBUM,108,0,2022-11-09 10:53:12+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/314928756_675918890721307_1144875883148289478_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=hBlG8Ef0qV8AX-Zj9Ak&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfDoM1J7RNjqWMk3jZiLwayNULP7dn7PSz72OmpwDcCNXA&oe=63731B2B,"#리그램 척박하지만 새로운 길을 개척하는 𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧𝐬

갤로 엔젤스 10기 11월 이달의 와인은 𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧𝐬입니다.

오린 스위프트로 유명한 천제 와인 메이커 데이브 피니의 철학이 담긴와인!
지도에 나타난 길은 누구나 쉽게 따라갈 수 있습니다. 척박하지만 새로운 길을 개척하는 것, 이것이 로케이션 와인의 아이덴티티 입니다.
여러 해 와인을 브렌딩하여 숙성을 통해 얻게 되는 풍부한 복합미를 가지고 있으며, 최고의 산지에서 선별된 다양한 품종을 블렌딩하여 강건하면서도 다채로운 풍미를 지닌 와인입니다.

멋진사진을 찍어주신 _liking 님 감사합니다.

✈️ 로케이션과 함께 홈술 여행 떠나보세요~

경고 : 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-11-11
winebook_official,17978763061785028,https://www.instagram.com/p/CkuCw5EhKt-/,CAROUSEL_ALBUM,146,2,2022-11-09 00:04:53+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/313216112_861394328206044_1262815880888679933_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=_j2jX7IihqoAX9afZpS&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfBM8N6cM1x800pAAWhZS1N0ERheL_IdVUYIPDnoq-AiHA&oe=63725A60,"#리그램 300년의 역사를 지닌 보르도의 가장된 와이너리 ‘B&G THOMAS BARTON'

전 미국 대통령 토마스 제퍼슨이 사랑한 와인으로 유명한 와인

좋은 떼루아를 보유한 포도밭에서 엄격한 기준에 따라 재배된 고품질의 포도만 사용하여 뛰어난 숙성 잠재력을 가진 와인입니다.

🍷 𝐓𝐡𝐨𝐦𝐚𝐬 𝐁𝐚𝐫𝐭𝐨𝐧 𝐑𝐞𝐬𝐞𝐫𝐯𝐞 𝐌𝐞𝐝𝐨𝐜
📌 Vienna International Wine Challenge 2016 – Silver(2010 빈티지)
📌 Le Guid Hachette des Vins 2016 – ★★(2012 빈티지)
📌 Decanter World Wine Awards 2013 - Commendrd(2011 빈티지)

맛있는 사진을 포스팅 해주신 hee1462 님 감사합니다🙏

지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-11-11
winebook_official,17930889788441688,https://www.instagram.com/p/CksF3ElBvRz/,CAROUSEL_ALBUM,194,65,2022-11-08 05:53:27+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/314611602_693849168835865_7910907043246274202_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=x7YB2IlXf4AAX_RuhX-&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfBt9rOWjdXPUcZD--7Oi2g1_OYUbLvQt72Pd8TkVN1seA&oe=63734EB5,"다크호스 까베르네 소비뇽과 함께 하는 승리의 응원 키트 이벤트‼️
📣 다크호스와 함께 승리를 응원합시다‼️

📌'프리미엄 와인은 반드시 비싸다'라는 인식에 도전장을 내민 다크호스는 최고의 숨은 빈야드를 찾아내고, 좋은 품질의 포도로 합리적인 가격의 와인을 만들고 있는 브랜드입니다.

📌 400여 개 이상의 포도농가로부터 첫 수확하는 포도만을 사용하여 양조하고, 100회 이상의 테이스팅 과정을 거쳐 최상의 품질의 와인을 탄생시켰습니다.

<이벤트 구성품>
🍷 다크호스 까베르네 소비뇽 1병 + 응원 KIT 6종

⚽ 응원 KIT ⚽
✔️ 다크호스 현수막
✔️ 응원 수술
✔️ 붉은 악마 머리띠
✔️ 타투 스티커
✔️ 응원 수건
✔️ 미니 태극기

🎊 다크호스와 함께하는 응원 KIT 주인공이 되는 방법🍀
1. 와인북 인스타그램 팔로우하기!(필수)
2. 댓글로 함께 승리를 응원하고 싶은 가족, 친구, 연인 ID 태그 ❤️

※ 후기 포스팅 작성 필수(12월 01일까지)
※ 당첨자에게는 개별 DM 드립니다!

지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-11-11
winebook_official,17969731876802796,https://www.instagram.com/p/Ckrfe5Ah7w-/,CAROUSEL_ALBUM,120,2,2022-11-08 00:18:06+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/314702907_536548277807607_774065361134458967_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=OWXWXK38ankAX8h4XaC&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfA9WsSVGhbaJ1JtGMaeaXQY2ZFbj-DLSX44ZwtstdcX9A&oe=6372FA39,"#리그램 가을과 잘 어울리는 위스키 탐나불린 셰리캐스크🥃

탐나불린 위스키는 1966년 스코틀랜드 지역의 톰나불린에서 시작된 50년 이상의 역사를 가진 특별한 싱글몰트 위스키입니다.

 탐나불린은 이중 증류를 통해 프루티하고 플로럴한 아로마를 풍부하게 담아내었으며, 아메리칸 화이트 오크 버번 쉐리 레드와인 캐스크를 활용한 숙성으로 다양한 복합미를 간직한 위스키를 선보입니다.

가을캠핑 가기 좋은 날 여러분도 탐나불린 셰리캐스크와 즐거운 추억을 만들어 보세요🥰

멋진 사진을 찍어주신 glen_luri 님 감사합니다.

지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-11-11
winebook_official,18221458798094304,https://www.instagram.com/p/CkreFBhBH-1/,CAROUSEL_ALBUM,121,3,2022-11-08 00:05:50+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/313839889_1452404871949287_8832570934584848307_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=dmn5SaIqTNkAX8pa48V&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfBoOruR-MDyuekRkRFZe2Wyriji-Ap8P4RR6dcEmRQjtg&oe=63719FAB,"#리그램 오직 스테이크를 위한 와인, 카니버🏕️

🍂 갬핑의 계절 가을!
캠핑에서 빠질 수 없는 것이 바로 바베큐!!
그리고 함께 마실 술 아닐까요?

🍷 오직 스테이크를 위한 와인, 카니버와 가을 캠핑을 즐겨보세요~

✔️미국 프리미엄 까베르네 소비뇽 판매 7위(2021)
✔️미국 내 프리미엄 까베르네 소비뇽, 카테고리 내에서 가장 빠르게 성장하고 있는 브랜드입니다.

lottewine

멋진 사진을 찍어주신 guma0016 님 감사합니다.🙏

지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-11-11
winebook_official,17961625630918002,https://www.instagram.com/p/CkgDP5TBhVC/,CAROUSEL_ALBUM,163,3,2022-11-03 13:39:44+00:00,https://scontent-iad3-2.cdninstagram.com/v/t51.29350-15/313324370_909024306737913_3536389841614876715_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=_1qdPLaQgy4AX8uoKY8&_nc_ht=scontent-iad3-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfAZtKAm5z9DoXmvajm4UZ3Tc8d-pujlQZ5_iFSH-EIRRQ&oe=6372EB85,"#리그램 슈퍼 투스칸 와이너리가 선보이는 𝑇𝑒𝑛𝑢𝑡𝑎 𝑑𝑖 𝐴𝑟𝑐𝑒𝑛𝑜, 𝐶ℎ𝑖𝑎𝑛𝑡𝑖 𝐶𝑙𝑎𝑠𝑠𝑖𝑐𝑜

올해가 벌써 얼마 남지 않았습니다.
다가오는 연말 특별한분에게 𝑇𝑒𝑛𝑢𝑡𝑎 𝑑𝑖 𝐴𝑟𝑐𝑒𝑛𝑜, 𝐶ℎ𝑖𝑎𝑛𝑡𝑖 𝐶𝑙𝑎𝑠𝑠𝑖𝑐𝑜를 선물해 보시는 건 어떻신가요?

테누타 디 아르체노는 올해 가장 센세이션한 키안티 클라시코로 불리우는 프리미엄 키안티 클라시코입니다.

산지오베제 중심의 레드 와인 산지로 유명한 이탈리아 키안티 클라시코에서 보르도 품종으로 만든 슈퍼 투스칸 와인으로 와인 평론가와 전문지로부터 호평받는 와이너리의 작품입니다.

레드 체리, 딸기, 자두 등의 붉은 과실향이 풍부하며, 백 후추, 민트, 감초의 아로마가 와인잔을 가득 채웁니다. 산뜻한 산미와 부드러운 타닌이 조화롭게 어우러져 긴 여운을 선사합니다.

🍷 𝑇𝑒𝑛𝑢𝑡𝑎 𝑑𝑖 𝐴𝑟𝑐𝑒𝑛𝑜, 𝐶ℎ𝑖𝑎𝑛𝑡𝑖 𝐶𝑙𝑎𝑠𝑠𝑖𝑐𝑜
 ★93점 𝐽𝑎𝑚𝑒𝑠 𝑆𝑢𝑐𝑘𝑙𝑖𝑛𝑔 (2019빈티지) 
 ★92점 𝐽𝑎𝑚𝑒𝑠 𝑆𝑢𝑐𝑘𝑙𝑖𝑛𝑔 (2018빈티지) 
 ★93점 𝐽𝑎𝑚𝑒𝑠 𝑆𝑢𝑐𝑘𝑙𝑖𝑛𝑔 (2017빈티지)

멋진 사진 감사합니다~ lineiine04240 님

지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-11-11
