name,id,permalink,media_type,like_count,comments_count,timestamp,media_url,caption,date
winebook_official,17961625630918002,https://www.instagram.com/p/CkgDP5TBhVC/,CAROUSEL_ALBUM,115,3,2022-11-03 13:39:44+00:00,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/313324370_909024306737913_3536389841614876715_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=hkyobWigA94AX81kgUU&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfClS0OWmWEK3i9eesqjxpEXauiMTeizYu5razoWw-NW8Q&oe=636B0285,"#리그램 슈퍼 투스칸 와이너리가 선보이는 𝑇𝑒𝑛𝑢𝑡𝑎 𝑑𝑖 𝐴𝑟𝑐𝑒𝑛𝑜, 𝐶ℎ𝑖𝑎𝑛𝑡𝑖 𝐶𝑙𝑎𝑠𝑠𝑖𝑐𝑜

올해가 벌써 얼마 남지 않았습니다.
다가오는 연말 특별한분에게 𝑇𝑒𝑛𝑢𝑡𝑎 𝑑𝑖 𝐴𝑟𝑐𝑒𝑛𝑜, 𝐶ℎ𝑖𝑎𝑛𝑡𝑖 𝐶𝑙𝑎𝑠𝑠𝑖𝑐𝑜를 선물해 보시는 건 어떻신가요?

테누타 디 아르체노는 올해 가장 센세이션한 키안티 클라시코로 불리우는 프리미엄 키안티 클라시코입니다.

산지오베제 중심의 레드 와인 산지로 유명한 이탈리아 키안티 클라시코에서 보르도 품종으로 만든 슈퍼 투스칸 와인으로 와인 평론가와 전문지로부터 호평받는 와이너리의 작품입니다.

레드 체리, 딸기, 자두 등의 붉은 과실향이 풍부하며, 백 후추, 민트, 감초의 아로마가 와인잔을 가득 채웁니다. 산뜻한 산미와 부드러운 타닌이 조화롭게 어우러져 긴 여운을 선사합니다.

🍷 𝑇𝑒𝑛𝑢𝑡𝑎 𝑑𝑖 𝐴𝑟𝑐𝑒𝑛𝑜, 𝐶ℎ𝑖𝑎𝑛𝑡𝑖 𝐶𝑙𝑎𝑠𝑠𝑖𝑐𝑜
 ★93점 𝐽𝑎𝑚𝑒𝑠 𝑆𝑢𝑐𝑘𝑙𝑖𝑛𝑔 (2019빈티지) 
 ★92점 𝐽𝑎𝑚𝑒𝑠 𝑆𝑢𝑐𝑘𝑙𝑖𝑛𝑔 (2018빈티지) 
 ★93점 𝐽𝑎𝑚𝑒𝑠 𝑆𝑢𝑐𝑘𝑙𝑖𝑛𝑔 (2017빈티지)

멋진 사진 감사합니다~ lineiine04240 님

지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-11-05
winebook_official,17934743435346834,https://www.instagram.com/p/CkgCFcjBgLD/,CAROUSEL_ALBUM,89,0,2022-11-03 13:29:35+00:00,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/313918915_441983494755890_6751808507569956203_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=yCr4WtVZA3wAX9_m5my&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfD4kUtb3NF99VpvH2mPo2JA3muHHmyZ8MsU1w5_R2-Q_A&oe=636B9A7D,"#리그램 고기와 가장 잘 어울리는 와인 카니버🍷

🍂 단풍이 물드는 가을!
캠핑은 역시 멋진 풍경과 분위기, 맛있는 음식 그리고 맛있는 술 아닐까요?

오직 스테이크를 위한 와인, 카니버와 가을 캠핑을 즐겨보세요~

✔️미국 프리미엄 까베르네 소비뇽 판매 7위(2021)
✔️미국 내 프리미엄 까베르네 소비뇽, 카테고리 내에서 가장 빠르게 성장하고 있는 브랜드입니다.

lottewine

멋진 사진을 찍어주신 scurugi 님 감사합니다.🙏

지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-11-05
winebook_official,18011720320469468,https://www.instagram.com/p/Ckfkv8LhW4R/,CAROUSEL_ALBUM,165,2,2022-11-03 09:13:14+00:00,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/313886208_163687299680117_6670718273353548658_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=FVFoJqJIOiIAX9Sxo6x&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfDnTh3gUNIJOKyBU1HD4U96qVvH0org0hf8iRZ0_brmvQ&oe=636ACCD8,"와인북클럽3기 11월 이달의 와인
🇦🇷 안데스의 보물 '테소로'

✔️ 안데스 산기슭의 멘도자에 위치한 트라피체 와이너리는 1883년 설립된 이후 내수, 수출 1위로서의 명실공히 아르헨티나 대표 와이너리로 인정받고 있습니다.
✔️ 139년의 긴 역사 속에서도 개척정신과 혁신적인 마인드를 유지해 온 트라피체는 아르헨티나 '말벡' 열풍의 선도자로 불리고 있습니다.

✔️ '테소로'는 스페인어로 보물을 뜻하며, 늘 새로운 것에 대한 도전과 선구자적인 트라피체의 철학이 반영된 보물과 같은 와인입니다.

🍷Tesoro Malbec 
 ★ James Suckling: 92점
🍷 Tesoro Cabernet Sauvignon
 ★ James Suckling: 91점
🍷 Tesoro Chardonnay
 ★ James Suckling: 93점

올해 10월에 런칭한 테소로 와인을 홈플러스에서 단독으로 만나보세요~

trapichearg 
keumyang.wine 

지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-11-05
winebook_official,18026951203423068,https://www.instagram.com/p/CkfimNjhY4d/,CAROUSEL_ALBUM,113,0,2022-11-03 08:54:26+00:00,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/313868711_522285099755294_4411766592229781068_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=MINZhZh2oIkAX_Ieq3c&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfAboCdO1GYZa-RoVMAwvQb2UWQoTVjpXjkZ69x0SUKr0Q&oe=636AE44D,"와인북클럽3기 11월 이달의 와인
🇨🇱 친환경 와인 '콘차이토로 그란 레세르바 그린 레이블 까베르네 소비뇽'

#지구를존중하는또하나의방법 #친환경와인 #그란레세르바

🍇콘차이토로의 비전은 지구의 생물 다양성과 천연 자원을 존중하고 보호하면서 휼륭한 와인을 만드는 것입니다.

🍇 1883년 설립된 콘차이토로는 남미의 대표 와이너리로 현제 전세계 147개국에 수출되고 있는 세계 시장을 선두하는 와이너리입니다.

🍷 여러분도 콘차이토로의 친환경 와인 만나보세요~

🍷 Concha y Toro Gran Reserva Cabernet Sauvignon
 ★ James Suckling: 91점(2019 빈티지)
 ★ James Suckling: 94점(2018 빈티지)

granreserva.conchaytoro 
keumyang.wine 

지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-11-05
winebook_official,17866230692796020,https://www.instagram.com/p/CkfdQxxhxys/,CAROUSEL_ALBUM,459,60,2022-11-03 08:07:49+00:00,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/313897130_1174865146433787_1871454180189442932_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ZaS8MkOuAS4AX9yQeb_&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfA_kW0l51CiSvaBtnqozbtGVM0m3nVkAuz-jnBvthY2qQ&oe=636B8C15,"🎊롯데 와인 클럽 2기 모집 시작!!🎉

와인을 좋아하고, 즐기시는 분!
SNS 활동을 활발하게 하고계신 분!
지금 바로 롯데 와인 클럽 2기에 신청하세요~

❓롯데 와인 클럽 혜택 혜택은?
🍷8가지 브랜드 와인 제공 (월 2병)
🍷2022년 하반기 와인 세미나 및 디너 초대 우선권
🍷와인북 유료행사 할인권 (20%)
🍷매월 우수 활동자 시상
🍷최우수 활동자 시상

✔️모집기간
11월 03일 ~ 11월 30일까지

✔️신청 방법
1. 와인북 인스타 프로필 링크 클릭
2. 롯데 와인 클럽에서 신청서 접수!!
※ 와인북 인스타 팔로우 및 리그램 하면 당첨 확률 UP⬆️

롯데 와인 클럽에서 다양한 와인을 만나 보세요~

✔️자세한 사항은 프로필 링크 클릭!!

#롯데와인클럽 #롯데와인클럽2기 #롯데와인 #와인북 #와인서포터즈",2022-11-05
winebook_official,17903365031673306,https://www.instagram.com/p/Ckct-UzhPYB/,CAROUSEL_ALBUM,148,2,2022-11-02 06:36:07+00:00,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/313501287_777810546617515_8038136887252734384_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=RWME8a0xkSEAX-ftU25&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfAv10CI25sTx8Ixrl4clsYJ5_K_2xyW4N9_KaqMBeJsHw&oe=636B3B06,"🇮🇹 세계 최초의 슈퍼 투스칸 '산 펠리체'를 만나다'

10월 27일 뱀파이어 위켄드 청담에서 진행된 최초의 슈퍼 투스칸 산 펠리체의 버티컬 테이스팅 행사가 진행 되었습니다.

세계 최초의 슈퍼 투스칸 와인을 본문에서 만나보세요~

sanfelice_official 
lottewine",2022-11-05
winebook_official,17952433256217402,https://www.instagram.com/p/CkbNzNYvVbC/,CAROUSEL_ALBUM,118,4,2022-11-01 16:35:44+00:00,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/313399090_1008489566764614_6972085829691394631_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=6nlusLM4UdoAX_gLZN0&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfDswXP5j5hukZ176oqMzFbapjhDHV7uA2v6qgEKMB477g&oe=636B2604,"#리그램 슈퍼 투스칸 와이너리가 선보이는 프리미엄 키안티 클라시코

올해 가장 센세이션한 키안티 클라시코로 불리우는 프리미엄 키안티 클라시코, 산지오베제 중심의 레드 와인 산지로 유명한 이탈리아 키안티 클라시코에서 보르도 품종으로 만든 슈퍼 투스칸 와인으로 와인 평론가와 전문지로부터 호평받는 와이너리의 작품입니다.
레드 체리, 딸기, 자두 등의 붉은 과실향이 풍부하며, 백 후추, 민트, 감초의 아로마가 와인잔을 가득 채웁니다. 산뜻한 산미와 부드러운 타닌이 조화롭게 어우러저 긴 여운을 선사합니다.

🍷Tenuta di Arceno, Chianti Classico
★93점 James Suckling (2019빈티지)
★92점 James Suckling (2018빈티지)
★93점 James Suckling (2017빈티지)

멋진 사진 감사합니다~ wine_mariage_jw 

다가오는 연말 Tenuta di Arceno, Chianti Classico를 선물해보세요~

지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-11-05
winebook_official,17962858034044524,https://www.instagram.com/p/CkbNR1zPaIe/,CAROUSEL_ALBUM,153,4,2022-11-01 16:31:11+00:00,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/313329304_5399418730155695_2816990550758377229_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=NP_zMEGh4nAAX83TlQX&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfDyLV1FT7WYdfrFweBfhh7_zsRbUymmTbkr4EccxmxPtA&oe=636A9DC6,"#리그램 코스트코 신상와인 오레곤 고급 피노누아 
Siduri Willamette Valley Pinot Noir

코스트코에서 만날 수 있는 4만원대 고급 피노누아로 와인 스펙테이터 91점, 로버트 파커 91점 등 뛰어난 평가를 받는 와인입니다.
바빌로니아의 와인 여신의 이름을 딴 와인이며, 피노누아를 사랑한 아담 리 (Adma Lee)의 최고의 피노누아를 위한 열정은 담은 와인입니다.

이번주말 코스트코를 방문하신다면 구매해보세요~ 고기와 잘 어울리는 와인입니다.

멋진 사진 감사합니다~ petit2.foret 

지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-11-05
winebook_official,17990983564595808,https://www.instagram.com/p/CkPpYO-BGdG/,CAROUSEL_ALBUM,90,2,2022-10-28 04:45:50+00:00,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/312994079_1186154718918073_2542326364501169863_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=6x632pQeZDwAX-Cn_Q9&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfDsPRTksJIPGiVUHCPcy9eDcJwXbN7NcDKLp4pSQ-raNg&oe=636B47BF,"🎉 갤로 엔젤스 11월 이달의 와인
𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧𝐬 𝐅(프랑스), 𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧𝐬 𝐄(스페인)

천재 와인 메이커 데이브 피니의 철학이 담긴와인 로케이션즈

✔️ 올해 롯데와인에서 리론치(RE-LAUNCH)한 와인

✔️ 지도에 나타난 길은 누구나 쉽게 따라갈 수 있습니다. 척박하지만 새로운 길을 개척하는 것, 이것이 로케이션 와인의 아이덴티티 입니다.

✔️ 로케이션 와인은 여러 해 와인을 브렌딩(Blending)하여 숙성을 통해 얻게 되는 풍부한 복합미를 표현합니다.

✔️ 최고의 산지에서 선별된 다양한 품종을 블렌딩( Blending)하여 강건하면서도 다채로운 풍미를 지닌 와인입니다.

locationswine 

경고 : 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-11-05
winebook_official,17910199826643960,https://www.instagram.com/p/CkPjgqThtRa/,CAROUSEL_ALBUM,140,2,2022-10-28 03:54:34+00:00,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/313106013_858042932047182_8097517164426762044_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=A0N59sVTH7EAX9TAfvd&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfDygo6oazOVu75QYBIGK8s0Pvj83U1-gJ2f9H06QvC20Q&oe=636B7DC7,"갤로 엔젤스 11월 '𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧𝐬' 와인 세미나

💌 천재 와인 메이커 데이브 피니의 철학이 담긴와인 로케이션즈 테이스팅 세미나에 갤로 엔젤스 여러분을 초대합니다.

✔️ 파트너와 함께 수년간 최고의 와인 산지를 찾아 탐험하여 탄생한 와인 로케이션즈
✔️지도에 나타난 길은 누구나 쉽게 따라갈 수 있습니다. 척박하지만 새로운 길을 개척하는 것, 이것으 로케이션즈 와인의 아이덴티티입니다. 

𝐖𝐢𝐧𝐞 𝐋𝐢𝐬𝐭
🍷 𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧𝐬 𝐅𝐑 𝐑𝐨𝐬𝐞
🍷 𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧𝐬 𝐅𝐑
🍷 𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧𝐬 𝐈𝐓
🍷 𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧𝐬 𝐄𝐒
🍷 𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧𝐬 𝐂𝐀

<행사 안내>
✔️ 행사 일시 : 2022. 11. 16 (수) 오후 7:30~ 9:00
✔️ 행사 장소 : 애프터나인 앤 와인
(마포구 양화로45, 메세나폴리스몰 1층 115호)

경고 : 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-11-05
