name,id,permalink,media_type,like_count,comments_count,timestamp,media_url,caption,date
winebook_official,18259808092128888,https://www.instagram.com/p/Cj5_VRVBX58/,CAROUSEL_ALBUM,55,2,2022-10-19 18:54:23+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/312150484_576217014258796_4412718357939074350_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ti3ifvHU3X4AX-tF614&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9r32CueM9dynLmAkY0aXk8SpEFzUV2D8fbkI3yFpYT2w&oe=6354A39B,"#리그램 와인북과 함께하는 미슐랭 투어 시즌 6🎊

🍷오린 스위프트 슬랜더 X 윤서울의 만남!
윤서울의 한식은 익숙하면서도 과감한 도전이 느껴지는 독특함이 있습니다.
기존의 고급스러운 한식의 매력과 다른 정교하면서도 거침없는 한식의 매력을 윤서울에서 오린 스위프 슬렌더와 환상의 페어링을 경험해 보세요~

멋진 사진을 포스팅 해주신 fetechezmoi 님 감사합니다.🙏

경고 : 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-20
winebook_official,17932625336357300,https://www.instagram.com/p/Cj5-3qlBFp0/,CAROUSEL_ALBUM,62,2,2022-10-19 18:50:20+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/312279588_3318675698401463_1014983693811469560_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=yHvI7lBj4o4AX_BNrgP&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_NPhlw9nbLLpEzsxRjKs441c8LiwW26pcoHlssiZihRQ&oe=635556FC,"#리그램 👻아포틱 캔들 할로윈 패키지🎁

🍷미국에서 가장 사랑받는 프리미엄 와인 아포틱

🦇아포틱 레드와 캔들, 그리고 아포틱 에코백까지 알찬 구성의 할로윈 패키지!

올해 할로윈은 아포틱과 함께 즐거운 추억을 만들어 보세요~

멋진 사진을 포스팅 해주신 claire_go_go 님 감사합니다.🙏

경고 : 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-20
winebook_official,17978917582689262,https://www.instagram.com/p/Cj5XGZhhN55/,IMAGE,76,7,2022-10-19 13:02:50+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/312222610_824856758965664_5089960833358362935_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=wLMWrgyHgYMAX_Pv6UO&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9aSDXcvZPPVtSCn6l9xIA6VVY_WIyhwgqY_YBJNadK4g&oe=635686B0,"🇪🇸 마르께스 데 까세레스 세미나 당첨자 발표

스페인 국왕이 사랑하는 와인, 마르께스 데 까세레스 세미나에 여러분을 초대합니다!

𝐖𝐢𝐧𝐞 𝐋𝐢𝐬𝐭
🍷𝑀𝐴𝑅𝑄𝑈𝐸𝑆 𝐷𝐸 𝐶𝐴𝐶𝐸𝑅𝐸𝑆 𝐶𝑅𝐼𝐴𝑁𝑍𝐴
🍷𝑀𝐴𝑅𝑄𝑈𝐸𝑆 𝐷𝐸 𝐶𝐴𝐶𝐸𝑅𝐸𝑆 𝑅𝐸𝑆𝐸𝑅𝑉𝐴
🍷𝑀𝐴𝑅𝑄𝑈𝐸𝑆 𝐷𝐸 𝐶𝐴𝐶𝐸𝑅𝐸𝑆 𝐺𝑅𝐴𝑁 𝑅𝐸𝑆𝐸𝑅𝑉𝐴
🍷𝑀𝐴𝑅𝑄𝑈𝐸𝑆 𝐷𝐸 𝐶𝐴𝐶𝐸𝑅𝐸𝑆 𝑀𝐶
🍷𝑀𝐴𝑅𝑄𝑈𝐸𝑆 𝐷𝐸 𝐶𝐴𝐶𝐸𝑅𝐸𝑆 𝐺𝐴𝑈𝐷𝐼𝑈𝑀

<세미나 일정>
일시 : 2022.10.21(금) 오후 7:00 ~ 8:30
장소 : 애프터나인 앤 와인
(마포구 양화로 45, 메세나폴리스몰 115호)
연사 : German Rubiales(Export Director)

🎉당첨되신 모든 분들 축하드립니다🎉
*당첨자에게는 개별DM 드립니다.

경고 : 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-20
winebook_official,18323824690037364,https://www.instagram.com/p/Cj5Wj6-hORj/,IMAGE,79,4,2022-10-19 12:58:07+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/312182473_190228670084639_8431615051737816090_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=llh5J0yaXy0AX_vJNyA&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8kgtBnrOSYn80J-yaj9NxwFekq0KcP-i4kkDeXnIs5Qw&oe=63555E16,"🎊프리미엄 키안티 클라시코 '테누타 디 아르체노, 키안티 클라시코' 테이스팅 당첨자 발표🎉

✔️슈퍼 투스칸 와이너리로 유명한 테누타 디 아르체노에서 선보이는 프리미엄 키안티 클라시코를 만나 보세요~

🍷Tenuta di Arceno, Chianti Classico
★93점 James Suckling (2019빈티지)
★92점 James Suckling (2018빈티지)
★93점 James Suckling (2017빈티지)

🎉당첨되신 모든 분들 축하드립니다🎉
*당첨자에게는 개별DM 드립니다.

경고 : 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-20
winebook_official,17967563683914024,https://www.instagram.com/p/Cj35XlPBTYi/,CAROUSEL_ALBUM,97,2,2022-10-18 23:23:47+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/311856227_126356130197622_3949507773766966307_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=td79yRKCBSsAX_r0Tok&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8M-qH8NH-soeRSR7YE2GeT7f5r6Hm-SAIdDa7r_BrCgA&oe=635493A2,"🥃 달모어&모어 위스키 클럽 9월 이달의 위스키

국내 최고의 바에서 즐기는 달모어 위스키 Bar Tour🥃

✔️ 전 세계 4대 위스키 생산자, Whyte&Mackay 社 의 대표 싱글몰트 위스키 브랜드, THE DALMORE

✔️ 싱글몰트 위스키의 살아 있는 전설, 달모어의 마스터 디스틸러, 리차드 패터슨이 선보이는 캐스크 숙성

달모어 12년를 멋지게 포스팅 해주신 jaybe.vino 님 감사합니다.🙏

thedalmore_kr 

지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-20
winebook_official,17951925446191174,https://www.instagram.com/p/Cj34BU7BbtN/,CAROUSEL_ALBUM,100,3,2022-10-18 23:12:01+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/312018320_669582641454250_7167310079019982021_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=0fLYPwW6D8sAX_yuUa6&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_ldiytVHDpKJrJmjzpJKzv_DMVaFId7xfxtBNttAaVHw&oe=63552236,"#리그램 갤로엔젤스 고스트 파인 세미나

할로윈 컨셉으로 진행된 고스트 파인을 만나보세요~

🇺🇸Wine List
🍷Ghost Pines Cabernet Sauvignon
🍷Ghost Pines Pinot Noir
🍷Ghost Pines Merlot
🍷Ghost Pines Chardonnay
🍷Ghost Pines Zinfandel

멋진을 사진을 올려주신 wellness_aloha 님 감사합니다.

경고 : 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-20
winebook_official,17926556762548924,https://www.instagram.com/p/Cj1tWOOhvb-/,CAROUSEL_ALBUM,121,5,2022-10-18 03:00:16+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/311966148_576624840886343_4007607035817345418_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=UbYOFcKI58oAX9e3mRi&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_w6YYbcEnE-uFsPErUdmlct0D-JgZRQn9mec8maPYtOA&oe=63556F6B,"🇫🇷 와인북클럽 10월 이달의 와인
🍷 토마스 바통 리저브 메독, 토마스 바통 그라브 블랑

✔️ 300년의 역사를 지닌 보르도의 가장된 와이너리 ‘B&G THOMAS BARTON’
✔️ 전 미국 대통령 토마스 제퍼슨이 사랑한 와인 브랜드 B&G의 와인

✔️ THOMAS BARTON RÉSERVE MÉDOC
🏅Vienna International Wine Challenge 2016 – Silver(2010 빈티지)
🏅Le Guid Hachette des Vins 2016 – ★★(2012 빈티지)
🏅Decanter World Wine Awards 2013 - Commendrd(2011 빈티지)

✔️ THOMAS BARTON RÉSERVE GRAVES BLANC
🍷고품질의 와인으로 전세계 130여 개국의 소비자들의 사랑을 받는 와인🏅Decanter 2020 – Bronze(2019 빈티지)
🏅Japen Wine Challenge 2020 – Gold(2019 빈티지)
🏅Guide Gilbert & Gaillard - Gold(2013 빈티지)

bartonguestier_france
lottechilsung 

경고 : 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-20
winebook_official,17848572647855510,https://www.instagram.com/p/Cj1NuqZhvPw/,CAROUSEL_ALBUM,110,2,2022-10-17 22:23:59+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/311808732_801309344448755_7473483254855492108_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=pPehPUG5GykAX-t8F-r&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT8hWFTF6r1royN9VyEMEXpiNCB9eXClrvK9_vmX8bJx2g&oe=63559F55,"#리그램 🇺🇸갤로엔젤스 10기 10월 이달의 와인
🍇최고의 지역만 선정해서 지역 블렌딩한 특별한 와인 '고스트 파인'

✔️ 최적의 환경에서 키워낸 최고의 품질의 포도로 생산한 와인으로 2018년 와인 스펙테이터 선정 '100대 와인' 브랜드입니다.

홈플러스 인기 와인으로 유명합니다.

-------------------------------------------------

- Ghost Pines, Cabernet Sauvignon
★ 92점: Decanter (2018빈티지)
★ 89점: Wilfred Wong of Wine.com (2015빈티지)

- Ghost Pines, Zinfandel
★ The Critics Challenge WIne Competition - Gold (2018빈티지)
★ The TEXSOM International Wine Awards - Silver (2018빈티지)
★ The San Diego Wine and Spirits Challenge - Silver (2018빈티지)

멋진 사진을 올려주신 49.904 님 감사합니다.

여러분도 이번 핼러윈 데이는 고스트 파인과 함께 즐겨보세요~

지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-20
winebook_official,18319002937040328,https://www.instagram.com/p/Cj0i1AlBblv/,CAROUSEL_ALBUM,109,2,2022-10-17 16:09:06+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/311921582_1764604803909961_2411555507896986243_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=nEE3Ha4FX9kAX8gDrOn&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT9ififF7TpQ5fQRV_jlDyXOOY_VtgY2hSYd6I8FVnSUGg&oe=6354CCE1,"#리그램 미국에서 가장 사랑받는 프리미엄 와인 ‘Apothic Seminar’

✔️ 아포틱은 유럽의 블렌딩 전통을 따르면서도 캘리포니아 품종들을 사용해 완전히 새로운 스타일의 와인을 창조하였습니다.

✔️ 미국 레드와인 판매 1위, 아포틱
✔️ 미국 프리미엄 와인 브랜드 판매 1위

멋진 사진을 포스팅 해주신 wine_mariage_jw 님 감사합니다.🙏

경고 : 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-20
winebook_official,18112775551294728,https://www.instagram.com/p/Cj0iRfshNZR/,CAROUSEL_ALBUM,119,2,2022-10-17 16:04:15+00:00,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/311823793_223895233301912_3974363222541672063_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=pD43mkkVPo8AX_t4nOX&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AT_7n--8tjpdK7zrW0Wt9QhQX3SfWzap7hjCKNp6hHqnLw&oe=63562881,"#리그램 와인북과 함께하는 미슐랭 투어 시즌 6🎊

🍷오린 스위프트 슬랜더 X 윤서울의 만남!
윤서울의 한식은 익숙하면서도 과감한 도전이 느껴지는 독특함이 있습니다.
기존의 고급스러운 한식의 매력과 다른 정교하면서도 거침없는 한식의 매력을 윤서울에서 오린 스위프 슬렌더와 환상의 페어링을 경험해 보세요~

멋진 사진을 포스팅 해주신 wine_mariage_jw 님 감사합니다.🙏

경고 : 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-10-20
