name,id,permalink,media_type,like_count,comments_count,timestamp,media_url,caption,date
winebook_official,17903365031673306,https://www.instagram.com/p/Ckct-UzhPYB/,CAROUSEL_ALBUM,119,2,2022-11-02 06:36:07+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/313501287_777810546617515_8038136887252734384_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=RWME8a0xkSEAX8kEe7w&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfCmdo-9Q9846oe4HeWhmSrmIB4VA9IF1aYAI1mYl5RKgA&oe=63674686,"🇮🇹 세계 최초의 슈퍼 투스칸 '산 펠리체'를 만나다'

10월 27일 뱀파이어 위켄드 청담에서 진행된 최초의 슈퍼 투스칸 산 펠리체의 버티컬 테이스팅 행사가 진행 되었습니다.

세계 최초의 슈퍼 투스칸 와인을 본문에서 만나보세요~

sanfelice_official 
lottewine",2022-11-03
winebook_official,17952433256217402,https://www.instagram.com/p/CkbNzNYvVbC/,CAROUSEL_ALBUM,101,4,2022-11-01 16:35:44+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/313399090_1008489566764614_6972085829691394631_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Hq-3FV7qrBcAX_Hm-an&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfAdvasfGmK_P2TDjxyO_cpskjX5jtgJLkUZlAaxqZcYKQ&oe=63673184,"#리그램 슈퍼 투스칸 와이너리가 선보이는 프리미엄 키안티 클라시코

올해 가장 센세이션한 키안티 클라시코로 불리우는 프리미엄 키안티 클라시코, 산지오베제 중심의 레드 와인 산지로 유명한 이탈리아 키안티 클라시코에서 보르도 품종으로 만든 슈퍼 투스칸 와인으로 와인 평론가와 전문지로부터 호평받는 와이너리의 작품입니다.
레드 체리, 딸기, 자두 등의 붉은 과실향이 풍부하며, 백 후추, 민트, 감초의 아로마가 와인잔을 가득 채웁니다. 산뜻한 산미와 부드러운 타닌이 조화롭게 어우러저 긴 여운을 선사합니다.

🍷Tenuta di Arceno, Chianti Classico
★93점 James Suckling (2019빈티지)
★92점 James Suckling (2018빈티지)
★93점 James Suckling (2017빈티지)

멋진 사진 감사합니다~ wine_mariage_jw 

다가오는 연말 Tenuta di Arceno, Chianti Classico를 선물해보세요~

지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-11-03
winebook_official,17962858034044524,https://www.instagram.com/p/CkbNR1zPaIe/,CAROUSEL_ALBUM,135,4,2022-11-01 16:31:11+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/313329304_5399418730155695_2816990550758377229_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=RDGVIS-ExKIAX_YcaGc&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfCr0ou_i9n8szQSZ7j36wIw-RJ6vtTMEzGSz5bhk0A3fQ&oe=6368A386,"#리그램 코스트코 신상와인 오레곤 고급 피노누아 
Siduri Willamette Valley Pinot Noir

코스트코에서 만날 수 있는 4만원대 고급 피노누아로 와인 스펙테이터 91점, 로버트 파커 91점 등 뛰어난 평가를 받는 와인입니다.
바빌로니아의 와인 여신의 이름을 딴 와인이며, 피노누아를 사랑한 아담 리 (Adma Lee)의 최고의 피노누아를 위한 열정은 담은 와인입니다.

이번주말 코스트코를 방문하신다면 구매해보세요~ 고기와 잘 어울리는 와인입니다.

멋진 사진 감사합니다~ petit2.foret 

지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-11-03
winebook_official,17990983564595808,https://www.instagram.com/p/CkPpYO-BGdG/,CAROUSEL_ALBUM,87,2,2022-10-28 04:45:50+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/312994079_1186154718918073_2542326364501169863_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=6x632pQeZDwAX8Ju0lq&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfAeioolOmncSWxsyTlWrAhRqM3EVWVhF6M7pnZ14i8yTg&oe=6367533F,"🎉 갤로 엔젤스 11월 이달의 와인
𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧𝐬 𝐅(프랑스), 𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧𝐬 𝐄(스페인)

천재 와인 메이커 데이브 피니의 철학이 담긴와인 로케이션즈

✔️ 올해 롯데와인에서 리론치(RE-LAUNCH)한 와인

✔️ 지도에 나타난 길은 누구나 쉽게 따라갈 수 있습니다. 척박하지만 새로운 길을 개척하는 것, 이것이 로케이션 와인의 아이덴티티 입니다.

✔️ 로케이션 와인은 여러 해 와인을 브렌딩(Blending)하여 숙성을 통해 얻게 되는 풍부한 복합미를 표현합니다.

✔️ 최고의 산지에서 선별된 다양한 품종을 블렌딩( Blending)하여 강건하면서도 다채로운 풍미를 지닌 와인입니다.

locationswine 

경고 : 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-11-03
winebook_official,17910199826643960,https://www.instagram.com/p/CkPjgqThtRa/,CAROUSEL_ALBUM,137,2,2022-10-28 03:54:34+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/313106013_858042932047182_8097517164426762044_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=dxt-ovWjQ_oAX_WKzN3&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfBvvYd_sk6kdAyCqqRfXqpRXlDxTBnMwEVavAhI60XOgw&oe=63678947,"갤로 엔젤스 11월 '𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧𝐬' 와인 세미나

💌 천재 와인 메이커 데이브 피니의 철학이 담긴와인 로케이션즈 테이스팅 세미나에 갤로 엔젤스 여러분을 초대합니다.

✔️ 파트너와 함께 수년간 최고의 와인 산지를 찾아 탐험하여 탄생한 와인 로케이션즈
✔️지도에 나타난 길은 누구나 쉽게 따라갈 수 있습니다. 척박하지만 새로운 길을 개척하는 것, 이것으 로케이션즈 와인의 아이덴티티입니다. 

𝐖𝐢𝐧𝐞 𝐋𝐢𝐬𝐭
🍷 𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧𝐬 𝐅𝐑 𝐑𝐨𝐬𝐞
🍷 𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧𝐬 𝐅𝐑
🍷 𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧𝐬 𝐈𝐓
🍷 𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧𝐬 𝐄𝐒
🍷 𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧𝐬 𝐂𝐀

<행사 안내>
✔️ 행사 일시 : 2022. 11. 16 (수) 오후 7:30~ 9:00
✔️ 행사 장소 : 애프터나인 앤 와인
(마포구 양화로45, 메세나폴리스몰 1층 115호)

경고 : 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-11-03
winebook_official,17999765392523496,https://www.instagram.com/p/CkO52dchkrV/,CAROUSEL_ALBUM,85,2,2022-10-27 21:50:32+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/313038714_3207482979503881_3490814785796657398_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=82R5F8tMl7YAX-FGM5q&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfA-XbmjHB1elL4yVfXtExlEbJgznwiw-Mkwl_aASQJjqg&oe=636824AC,"#리그램 와인북클럽 3기 10월 이달의 와인
B&G Thomas Barton Reserve Medoc

✔️ 300년의 역사를 지닌 보르도의 가장된 와이너리 ‘B&G THOMAS BARTON'

✔️ 전 미국 대통령 토마스 제퍼슨이 사랑한 와인으로 유명한 와인! 

✔️ 토마스 바통 리저브 와인은 1725년 아일랜드를 떠나 보르도에 정착한 B&G의 설립자 토마스 바통에 경의를 표하는 와인!

✔️ 좋은 떼루아를 보유한 포도밭에서 엄격한 기준에 따라 재배된 고품질의 포도만 사용하여 뛰어난 숙성 잠재력을 가진 와인!

𝐓𝐡𝐨𝐦𝐚𝐬 𝐁𝐚𝐫𝐭𝐨𝐧 𝐑𝐞𝐬𝐞𝐫𝐯𝐞 𝐌𝐞𝐝𝐨𝐜
 - 𝑉𝑖𝑒𝑛𝑛𝑎 𝐼𝑛𝑡𝑒𝑟𝑛𝑎𝑡𝑖𝑜𝑛𝑎𝑙 𝑊𝑖𝑛𝑒 𝐶ℎ𝑎𝑙𝑙𝑒𝑛𝑔𝑒 2016 : 
  𝑆𝑖𝑙𝑣𝑒𝑟(2010 빈티지)
 - 𝐿𝑒 𝐺𝑢𝑖𝑑 𝐻𝑎𝑐ℎ𝑒𝑡𝑡𝑒 𝑑𝑒𝑠 𝑉𝑖𝑛𝑠 2016: ★★(2012 빈티지) 
- 𝐷𝑒𝑐𝑎𝑛𝑡𝑒𝑟 𝑊𝑜𝑟𝑙𝑑 𝑊𝑖𝑛𝑒 𝐴𝑤𝑎𝑟𝑑𝑠 2013 : 𝐶𝑜𝑚𝑚𝑒𝑛𝑑𝑟𝑑(2011 빈티지)

맛있는 사진을 포스팅해주신 loverose_jj 님 감사합니다.

경고 : 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-11-03
winebook_official,17864003207804484,https://www.instagram.com/p/CkO4patBuOR/,CAROUSEL_ALBUM,139,2,2022-10-27 21:40:01+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/313047803_199903849080573_3090638712547834936_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ifv8ZP6wlfkAX_IUxPr&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfDPfmbhURqCU6UQUUOssr0Uw8VgTFkQbDFhE82BSYju1Q&oe=63672C92,"#리그램 서울스카이 123라운지에서 즐기는 루이스 마티니 언더워터 에이징

🇺🇸 미국 까베르네 소비뇽의 전설 '루이스 마티니'를 대한민국 최고의 높이 500m에 위치한 서울스카이 123라운지에서 만나보세요~

🍷미국 금주령의 혹독한 환경에서도 그 품질을 인정 받아 미사용으로 사용된 와인
🍷로버트 파커에게 100 점수와 극찬을 받은 와이너리
🍷천재 와인메이커 마이클 에디가 만든 미국 까베르네 소비뇽의 전설
🍷미국 와인의 명문가 루이스 마티니(Louis M Martini)

멋진 야경과 함께 루이스 마티니를 포스팅해주신 d.hyun11 님 감사합니다.

경고 : 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-11-03
winebook_official,17970591586754834,https://www.instagram.com/p/CkO398ChLBA/,CAROUSEL_ALBUM,118,3,2022-10-27 21:34:05+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/313016522_671820544272551_8715289817826217760_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=zY1gZJ440QwAX9J2See&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfCjGGOb-rWt0JpqBKY1NFGNNcEf_T4KmBQ97S_vtrYDpQ&oe=6368DFBE,"#리그램 슈퍼 투스칸 와이너리가 선보이는 프리미엄 키안티 클라시코‘테누타 디 아르체노’

가장 센세이션한 키안티 클라시코로 불리우는 프리미엄 키안티 클라시코

산지오베제 중심의 레드 와인 산지로 유명한 이탈리아 키안티 클라시코에서 보르도 품종으로 만든 슈퍼 투스칸 와인으로 와인 평론가와 전문지로부터 호평받는 와이너리의 작품

🍷Tenuta di Arceno, Chianti Classico
    ★93점 James Suckling (2019빈티지)
    ★92점 James Suckling (2018빈티지)
    ★93점 James Suckling (2017빈티지)

멋진 사진을 포스팅해 주신 scurugi 님 감사합니다.

지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-11-03
winebook_official,17954874317173890,https://www.instagram.com/p/CkNgLMMBeFU/,IMAGE,113,5,2022-10-27 08:46:56+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/313222074_636727068155580_2109047420702712452_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=KH4UkAUusJMAX9TVVXz&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfADFwoj4GPG8PPpTGPtQ_DSTaVYVvwFb_LOttzmLshVPA&oe=6368F426,"🍷미슐랭 투어 시즌 7 당첨자 발표‼️
Orin Swift X Lamitie 

🇫🇷 1996년에 오픈하여 현재까지 프렌치 요리만 고집해서 운영하는 레스토랑 ‘라미띠에'
‘정성의 온기가 담긴 프렌치 퀴진’을 선보여온 장명식 셰프의 프렌치를 오린 스위프트와 함께 만나 보세요~

🎉당첨되신 모든 분들 축하드립니다🎉
*당첨자에게는 개별DM 드립니다.

경고 : 지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-11-03
winebook_official,17968961923899864,https://www.instagram.com/p/CkM1DmHBtU1/,CAROUSEL_ALBUM,125,2,2022-10-27 02:30:09+00:00,https://scontent-sea1-1.cdninstagram.com/v/t51.29350-15/312620830_153464543704696_4606337344073043816_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=c6ONwakdJXcAX_ma7U5&_nc_ht=scontent-sea1-1.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AfA83y18BYjcjpL0tZPwo6PTmAMh2t43MeqK3W4QR2hKNw&oe=636886BA,"🥃 달모어&모어 위스키 클럽 10월 이달의 위스키 
탐나는 싱글몰트 '탐나불린 셰리 캐스크'

✔️ 탐나불린 위스키는 1966년 스코틀랜드 지역의 톰나불린에서 시작된 50년 이상의 역사를 가진 특별한 싱글몰트 위스키입니다.

✔️ 이중 증류를 통해 프루티하고 플로럴한 아로마를 풍부하게 담아내었으며, 아메리칸 화이트 오크 버번 쉐리 레드와인 캐스크를 활용한 숙성으로 다양한 복합미를 간직한 위스키를 선보입니다.

tamnavulinwhisky_kr

지나친 음주는 뇌졸중, 기억력 손상이나 치매를 유발합니다. 임신 중 음주는 기형아 출생 위험을 높입니다.",2022-11-03
